372;bunker;1353.00;10.40;1416.00;5.08;0
372;bunker;1382.00;10.40;1460.00;0.00;0
372;bunker;1338.00;10.43;1432.00;4.12;0
372;bunker;1342.00;13.95;1458.00;0.86;0
372;bunker;1352.00;10.35;1429.00;2.07;0
372;anti_air_building;1368.00;10.50;1449.00;6.19;0
372;anti_air_building;1390.00;10.15;1448.00;2.57;0
372;anti_air_building;1344.00;10.40;1425.00;4.13;0
372;synthetic_refinery;1348.00;10.30;1420.00;0.51;0
372;radar_station;1391.00;10.40;1462.00;4.64;0
372;rocket_site;1374.00;10.30;1439.00;5.84;0
372;nuclear_reactor;1365.00;11.18;1469.00;2.58;0
373;arms_factory;1342.00;10.80;1547.00;1.39;0
373;arms_factory;1333.00;10.85;1496.00;4.40;0
373;arms_factory;1342.00;10.75;1552.00;5.61;0
373;arms_factory;1362.00;10.63;1482.00;3.45;0
373;arms_factory;1336.00;10.18;1520.00;6.11;0
373;arms_factory;1388.00;10.30;1506.00;1.39;0
373;industrial_complex;1331.00;10.30;1552.00;4.06;0
373;industrial_complex;1366.00;11.05;1537.00;1.90;0
373;industrial_complex;1347.00;10.63;1486.00;2.00;0
373;industrial_complex;1336.00;10.35;1510.00;6.12;0
373;industrial_complex;1355.00;10.85;1508.00;2.50;0
373;industrial_complex;1372.00;10.90;1505.00;5.17;0
373;air_base;1392.00;9.98;1489.00;1.90;0
373;bunker;1381.00;10.30;1511.00;4.57;0
373;bunker;1354.00;11.10;1534.00;0.95;0
373;bunker;1351.00;10.20;1518.00;3.61;0
373;bunker;1381.00;10.30;1496.00;0.35;0
373;bunker;1348.00;11.00;1496.00;3.02;0
373;bunker;1338.00;10.10;1521.00;5.68;0
373;bunker;1361.00;11.05;1548.00;2.06;0
373;bunker;1337.00;10.10;1531.00;5.08;0
373;bunker;1352.00;10.82;1508.00;0.00;0
373;bunker;1333.00;10.28;1552.00;4.12;0
373;bunker;1337.00;11.23;1486.00;0.86;0
373;bunker;1405.00;10.40;1480.00;2.07;0
373;bunker;1396.00;10.20;1500.00;6.19;0
373;bunker;1374.00;10.80;1482.00;2.57;0
373;bunker;1333.00;10.73;1500.00;4.13;0
373;bunker;1383.00;10.73;1525.00;0.51;0
373;bunker;1387.00;10.38;1501.00;4.64;0
373;bunker;1338.00;10.20;1550.00;5.84;0
373;anti_air_building;1357.00;11.15;1490.00;2.58;0
373;anti_air_building;1383.00;10.45;1501.00;5.24;0
373;anti_air_building;1371.00;12.48;1537.00;1.62;0
373;synthetic_refinery;1379.00;10.35;1509.00;5.74;0
373;radar_station;1365.00;11.30;1543.00;1.02;0
373;rocket_site;1360.00;10.85;1508.00;5.15;0
373;nuclear_reactor;1348.00;10.45;1513.00;0.07;0
374;arms_factory;1259.00;10.60;1447.00;5.61;0
374;arms_factory;1271.00;10.60;1451.00;3.45;0
374;arms_factory;1306.00;14.00;1479.00;6.11;0
374;arms_factory;1308.00;10.50;1434.00;1.39;0
374;arms_factory;1322.00;13.15;1458.00;4.06;0
374;arms_factory;1256.00;11.20;1474.00;1.90;0
374;industrial_complex;1266.00;10.80;1476.00;2.00;0
374;industrial_complex;1307.00;10.60;1445.00;6.12;0
374;industrial_complex;1256.00;11.00;1461.00;2.50;0
374;industrial_complex;1253.00;10.60;1443.00;5.17;0
374;industrial_complex;1275.00;10.40;1446.00;1.90;0
374;industrial_complex;1305.00;14.20;1475.00;4.57;0
374;air_base;1290.00;10.25;1483.00;0.95;0
374;bunker;1212.84;12.80;1482.25;3.61;0
374;bunker;1300.00;10.48;1460.00;0.35;0
374;bunker;1328.00;10.40;1430.00;3.02;0
374;bunker;1306.00;10.60;1442.00;5.68;0
374;bunker;1327.29;14.00;1477.36;2.06;0
374;bunker;1327.88;12.40;1452.63;5.08;0
374;bunker;1258.60;10.90;1470.44;0.00;0
374;bunker;1278.39;10.20;1435.56;4.12;0
374;bunker;1259.99;10.40;1440.48;0.86;0
374;bunker;1286.70;10.30;1469.50;2.07;0
374;bunker;1312.68;13.00;1473.26;6.19;0
374;bunker;1278.61;10.50;1451.22;2.57;0
374;bunker;1310.88;10.30;1455.80;4.13;0
374;bunker;1267.55;10.70;1466.76;0.51;0
374;bunker;1249.23;10.90;1456.71;4.64;0
374;bunker;1276.43;10.50;1479.52;5.84;0
374;anti_air_building;1312.44;11.70;1462.03;2.58;0
374;anti_air_building;1295.31;11.30;1472.03;5.24;0
374;anti_air_building;1230.99;13.00;1479.74;1.62;0
374;synthetic_refinery;1317.00;10.78;1448.00;5.74;0
374;radar_station;1273.00;10.55;1470.00;1.02;0
374;rocket_site;1293.00;10.90;1453.00;5.15;0
374;nuclear_reactor;1270.00;10.65;1450.00;0.07;0
375;air_base;1319.00;10.32;1380.00;0.35;0
375;naval_base;1308.00;9.50;1339.00;0.43;2646
375;naval_base;1339.00;9.50;1357.00;0.67;5963
375;naval_base;1323.00;9.50;1349.00;0.72;2646
375;bunker;1237.00;11.35;1405.00;2.07;0
375;bunker;1205.00;12.60;1438.00;0.51;0
375;bunker;1297.00;10.40;1369.00;2.58;0
375;bunker;1312.00;10.40;1396.00;5.24;0
375;bunker;1241.00;12.05;1473.00;5.15;0
375;bunker;1284.00;10.63;1399.00;0.07;0
375;bunker;1269.00;10.55;1399.00;3.09;0
375;bunker;1251.00;10.85;1389.00;5.75;0
375;bunker;1216.00;12.35;1441.00;2.13;0
375;bunker;1333.00;10.40;1421.00;4.80;0
375;bunker;1301.00;10.35;1375.00;1.53;0
375;bunker;1287.00;10.10;1418.00;2.74;0
375;bunker;1282.00;10.75;1375.00;0.58;0
375;bunker;1224.00;12.65;1463.00;5.31;0
375;bunker;1225.00;12.00;1431.00;1.09;0
375;bunker;1314.00;10.30;1364.00;0.14;0
375;bunker;1233.00;11.30;1409.00;1.70;0
375;bunker;1257.00;10.73;1412.00;2.20;0
375;bunker;1328.00;10.40;1381.00;3.76;0
375;bunker;1239.00;11.00;1419.00;2.81;0
375;bunker;1331.00;9.80;1407.00;0.65;0
375;bunker;1300.00;9.90;1410.00;2.21;0
375;bunker;1315.00;9.70;1350.00;4.87;0
375;bunker;1309.00;9.88;1409.00;5.48;0
375;bunker;1338.00;10.40;1389.00;3.32;0
375;bunker;1330.00;10.18;1360.00;1.16;0
375;bunker;1330.00;9.98;1403.00;3.82;0
375;bunker;1215.00;14.10;1469.00;5.38;0
375;bunker;1300.00;10.10;1421.00;1.77;0
375;bunker;1275.00;10.28;1410.00;5.89;0
375;bunker;1259.00;10.40;1432.00;5.99;0
375;coastal_bunker;1309.00;9.50;1340.00;0.43;0
375;coastal_bunker;1337.00;9.60;1357.00;0.67;0
375;coastal_bunker;1317.00;9.57;1344.00;0.72;0
375;rocket_site;1323.00;10.40;1392.00;1.83;0
375;nuclear_reactor;1261.00;10.80;1403.00;3.39;0
376;industrial_complex;1110.27;13.20;1479.38;1.90;0
376;industrial_complex;1123.36;13.80;1475.44;4.57;0
376;industrial_complex;1182.25;12.30;1434.46;0.95;0
376;industrial_complex;1131.83;12.80;1424.73;3.61;0
376;industrial_complex;1129.23;12.70;1413.66;0.35;0
376;industrial_complex;1142.16;13.10;1458.42;3.02;0
376;air_base;1138.10;13.70;1456.21;5.68;0
376;bunker;1149.93;14.00;1476.45;2.06;0
376;bunker;1184.97;11.70;1402.77;5.08;0
376;bunker;1113.44;13.30;1472.26;0.00;0
376;bunker;1178.22;13.50;1480.67;4.12;0
376;bunker;1162.22;12.60;1406.71;0.86;0
376;bunker;1170.79;12.50;1423.62;2.07;0
376;bunker;1192.27;12.50;1451.74;6.19;0
376;bunker;1131.33;12.80;1420.51;2.57;0
376;bunker;1135.08;13.40;1436.42;4.13;0
376;bunker;1149.07;12.70;1427.50;0.51;0
376;bunker;1149.03;13.90;1450.73;4.64;0
376;bunker;1142.88;12.60;1411.30;5.84;0
376;bunker;1179.74;12.40;1442.67;5.24;0
376;bunker;1166.91;14.30;1481.73;1.62;0
376;synthetic_refinery;1153.00;15.98;1469.00;0.07;0
376;radar_station;1168.00;15.28;1469.00;3.09;0
376;rocket_site;1121.00;15.55;1470.00;5.75;0
376;nuclear_reactor;1115.00;15.57;1463.00;2.13;0
377;arms_factory;1075.63;13.80;1481.48;2.00;0
377;arms_factory;1082.68;12.80;1422.51;6.12;0
377;arms_factory;1055.49;12.60;1439.19;2.50;0
377;arms_factory;1097.72;12.60;1418.54;5.17;0
377;arms_factory;1039.49;13.20;1451.31;1.90;0
377;arms_factory;1053.40;13.30;1441.71;4.57;0
377;air_base;1067.98;14.00;1480.23;5.08;0
377;bunker;1035.86;11.80;1430.67;0.00;0
377;bunker;1090.91;12.50;1421.29;4.12;0
377;bunker;1049.32;10.50;1425.30;0.86;0
377;bunker;1073.00;11.90;1416.00;2.07;0
377;bunker;1093.87;13.70;1469.52;6.19;0
377;bunker;1046.02;13.60;1477.43;4.13;0
377;bunker;1063.14;14.60;1459.45;0.51;0
377;bunker;1028.14;11.50;1447.39;5.84;0
377;bunker;1089.47;13.60;1460.77;2.58;0
377;bunker;1078.83;13.60;1462.21;5.24;0
377;bunker;1059.10;12.60;1445.79;1.62;0
377;radar_station;1065.00;15.23;1447.00;5.75;0
377;rocket_site;1078.17;12.90;1428.71;2.13;0
377;nuclear_reactor;1081.08;13.90;1447.64;4.80;0
378;air_base;871.00;9.73;1573.00;4.12;0
798;naval_base;958.00;9.50;1433.00;-0.64;2875
378;naval_base;892.00;9.50;1504.00;-0.38;5430
798;naval_base;975.00;9.50;1417.00;-1.25;2875
378;naval_base;873.00;9.50;1541.00;-1.19;2898
797;naval_base;904.00;9.50;1480.00;-0.98;5504
798;naval_base;976.00;9.50;1410.00;-0.79;5554
797;naval_base;909.00;9.70;1505.00;-2.36;5430
378;naval_base;884.00;9.50;1515.00;-1.19;2898
798;naval_base;958.00;9.50;1421.00;-0.75;2875
797;naval_base;898.00;9.68;1496.00;-1.89;5430
378;naval_base;910.00;9.50;1509.00;-0.29;5430
378;naval_base;869.00;9.50;1562.00;-1.74;5381
378;naval_base;876.00;9.50;1525.00;-1.11;2898
378;naval_base;869.00;9.50;1566.00;-1.89;5381
378;naval_base;903.00;9.50;1511.00;-0.12;5430
378;naval_base;913.00;9.50;1505.00;-1.85;5430
378;bunker;905.00;9.60;1531.00;2.74;0
378;bunker;905.45;12.70;1576.67;4.81;0
378;bunker;909.25;13.30;1563.70;2.65;0
378;bunker;892.13;12.30;1528.48;5.31;0
378;bunker;929.44;13.80;1528.21;1.09;0
378;bunker;912.30;13.10;1551.62;3.76;0
378;bunker;891.72;11.70;1550.44;0.14;0
378;bunker;944.35;13.70;1495.21;3.76;0
378;bunker;921.93;12.90;1539.46;1.60;0
797;bunker;917.00;10.93;1493.00;4.87;0
798;bunker;979.00;9.70;1411.00;1.25;0
797;bunker;910.00;10.40;1483.00;5.38;0
797;bunker;908.00;10.43;1502.00;3.32;0
378;bunker;926.42;9.90;1498.41;3.82;0
378;bunker;939.15;14.10;1513.87;5.38;0
798;bunker;971.00;9.68;1431.00;5.99;0
378;bunker;885.56;11.90;1529.60;0.21;0
378;bunker;875.81;11.80;1569.30;2.87;0
378;bunker;908.00;9.70;1516.00;2.27;0
378;bunker;913.00;9.70;1510.00;4.94;0
378;bunker;887.00;13.43;1539.00;1.32;0
378;bunker;934.00;10.73;1494.00;4.34;0
378;bunker;930.00;15.93;1560.00;5.55;0
378;bunker;884.74;11.70;1577.18;1.33;0
378;bunker;887.00;11.18;1521.00;3.99;0
378;bunker;922.00;14.98;1571.00;1.83;0
798;bunker;978.00;9.68;1420.00;2.44;0
378;bunker;891.00;10.23;1510.00;4.50;0
378;bunker;869.00;9.93;1556.00;2.34;0
378;bunker;918.00;10.10;1499.00;3.55;0
798;bunker;961.00;9.85;1437.00;0.28;0
378;bunker;876.00;10.05;1534.00;2.95;0
797;bunker;897.00;9.55;1495.00;5.61;0
378;bunker;894.00;11.55;1535.00;1.99;0
378;coastal_bunker;875.00;9.50;1527.00;-1.11;0
378;coastal_bunker;874.00;9.50;1533.00;-1.19;0
378;coastal_bunker;899.00;9.50;1510.00;-0.38;0
797;coastal_bunker;910.00;9.82;1504.00;-2.36;0
378;coastal_bunker;909.00;9.50;1510.00;-0.12;0
798;coastal_bunker;966.00;9.50;1426.00;-0.75;0
797;coastal_bunker;895.00;9.50;1500.00;-1.89;0
797;coastal_bunker;906.00;9.50;1482.00;-0.98;0
378;coastal_bunker;912.00;9.50;1508.00;-0.29;0
798;coastal_bunker;976.00;9.50;1411.00;-1.95;0
378;coastal_bunker;880.00;9.50;1518.00;-1.19;0
378;coastal_bunker;868.00;9.50;1576.00;-1.89;0
378;coastal_bunker;913.00;9.85;1504.00;-1.85;0
798;coastal_bunker;955.00;9.50;1434.00;-0.64;0
798;coastal_bunker;974.00;9.50;1419.00;-1.25;0
378;coastal_bunker;868.00;9.65;1556.00;-1.74;0
798;dockyard;957.00;9.50;1412.00;-0.75;0
378;synthetic_refinery;884.00;12.75;1562.00;4.64;0
378;radar_station;902.00;12.55;1557.00;6.20;0
378;rocket_site;902.00;14.57;1567.00;2.58;0
379;arms_factory;936.54;13.50;1557.28;1.90;0
379;arms_factory;991.83;14.30;1523.35;4.57;0
379;arms_factory;1006.27;13.70;1516.53;0.95;0
379;arms_factory;992.36;13.90;1535.74;3.61;0
379;arms_factory;954.38;14.00;1511.69;0.35;0
379;arms_factory;1013.97;13.20;1500.44;3.02;0
379;industrial_complex;966.21;13.60;1511.71;5.68;0
379;industrial_complex;1007.89;13.30;1483.61;2.06;0
379;industrial_complex;987.33;14.20;1515.38;5.08;0
379;industrial_complex;1011.02;12.60;1490.45;0.00;0
379;industrial_complex;984.31;13.60;1544.54;4.12;0
379;industrial_complex;977.94;13.60;1572.38;0.86;0
379;air_base;996.00;15.43;1549.00;2.07;0
379;bunker;1004.78;13.90;1531.71;6.19;0
379;bunker;953.39;12.70;1561.25;2.57;0
379;bunker;963.92;13.40;1572.71;4.13;0
379;bunker;980.85;13.00;1553.60;0.51;0
379;bunker;959.38;13.00;1522.46;4.64;0
379;bunker;979.17;14.10;1518.17;5.84;0
379;bunker;972.69;13.40;1507.71;2.58;0
379;bunker;1003.81;14.10;1573.52;5.24;0
379;bunker;944.74;12.90;1552.33;1.62;0
379;bunker;989.82;13.70;1561.51;5.74;0
379;bunker;1007.38;13.00;1494.34;1.02;0
379;bunker;986.86;12.90;1488.28;5.15;0
379;bunker;1013.46;12.10;1481.80;0.07;0
379;bunker;999.15;13.90;1522.71;3.09;0
379;anti_air_building;935.75;13.00;1542.57;5.75;0
379;anti_air_building;983.67;14.10;1510.74;2.13;0
379;anti_air_building;1006.38;13.50;1505.34;4.80;0
379;synthetic_refinery;991.17;14.10;1528.60;1.53;0
379;radar_station;972.23;13.30;1501.21;2.74;0
379;rocket_site;1014.19;13.00;1492.14;0.58;0
379;nuclear_reactor;960.37;13.80;1505.34;4.70;0
380;arms_factory;1035.60;12.60;1539.45;0.95;0
380;arms_factory;1094.13;14.30;1534.38;3.61;0
380;arms_factory;1056.84;11.80;1541.49;0.35;0
380;arms_factory;1034.50;13.70;1495.72;3.02;0
380;arms_factory;1052.64;14.80;1510.41;5.68;0
380;arms_factory;1033.04;12.20;1547.40;2.06;0
380;industrial_complex;1086.39;13.90;1542.47;5.08;0
380;industrial_complex;1038.59;11.30;1566.32;0.00;0
380;industrial_complex;1043.15;11.10;1553.40;4.12;0
380;industrial_complex;1053.16;13.70;1530.55;0.86;0
380;industrial_complex;1093.83;14.30;1558.78;2.07;0
380;industrial_complex;1099.28;13.70;1496.21;6.19;0
380;air_base;1066.00;14.95;1491.00;2.57;0
380;bunker;1054.50;11.30;1577.25;4.13;0
380;bunker;1058.37;10.70;1550.30;0.51;0
380;bunker;1039.21;11.30;1559.55;4.64;0
380;bunker;1043.68;13.30;1531.75;5.84;0
380;bunker;1098.39;14.10;1509.75;2.58;0
380;bunker;1078.44;14.10;1530.64;5.24;0
380;bunker;1100.44;14.00;1557.27;1.62;0
380;bunker;1058.09;14.10;1491.37;5.74;0
380;bunker;1037.91;13.40;1502.28;1.02;0
380;bunker;1090.22;14.30;1531.42;5.15;0
380;bunker;1064.91;14.90;1519.69;0.07;0
380;bunker;1078.70;13.50;1489.56;3.09;0
380;bunker;1046.91;13.60;1521.48;5.75;0
380;anti_air_building;1085.76;14.20;1550.44;2.13;0
380;anti_air_building;1057.10;14.30;1525.40;4.80;0
380;anti_air_building;1079.06;14.40;1558.59;1.53;0
380;synthetic_refinery;1085.01;13.60;1495.54;2.74;0
380;radar_station;1046.53;14.10;1492.75;0.58;0
380;rocket_site;1032.91;13.60;1518.55;4.70;0
380;nuclear_reactor;1037.00;15.05;1508.00;4.81;0
381;arms_factory;1129.57;13.20;1607.43;0.35;0
381;arms_factory;1148.42;13.10;1600.37;3.02;0
381;arms_factory;1122.96;13.60;1584.31;5.68;0
381;arms_factory;1146.10;12.80;1607.52;2.06;0
381;arms_factory;1143.89;13.00;1599.17;5.08;0
381;arms_factory;1119.09;13.50;1581.39;0.00;0
381;industrial_complex;1141.77;12.80;1608.30;4.12;0
381;industrial_complex;1108.02;13.80;1564.64;0.86;0
381;industrial_complex;1135.56;13.50;1580.69;2.07;0
381;industrial_complex;1096.96;13.60;1575.70;6.19;0
381;industrial_complex;1103.41;13.90;1565.37;2.57;0
381;industrial_complex;1131.55;13.50;1581.70;4.13;0
381;air_base;1113.00;14.95;1575.00;0.51;0
381;bunker;1099.77;13.70;1565.40;4.64;0
381;bunker;1171.38;13.30;1566.31;5.84;0
381;bunker;1088.66;13.60;1571.69;2.58;0
381;bunker;1177.55;12.30;1599.31;5.24;0
381;bunker;1090.64;13.60;1584.25;1.62;0
381;bunker;1133.80;13.50;1614.43;5.74;0
381;bunker;1175.75;12.40;1633.52;1.02;0
381;bunker;1075.50;14.40;1620.50;5.15;0
381;bunker;1155.87;13.80;1584.58;0.07;0
381;bunker;1131.47;13.30;1601.51;3.09;0
381;bunker;1131.65;13.70;1575.14;5.75;0
381;bunker;1115.96;12.80;1599.43;2.13;0
381;bunker;1154.63;12.70;1629.43;4.80;0
381;anti_air_building;1078.75;14.30;1606.81;1.53;0
381;anti_air_building;1138.75;13.00;1597.53;2.74;0
381;anti_air_building;1086.94;13.80;1567.19;0.58;0
381;synthetic_refinery;1110.44;12.90;1599.37;4.70;0
381;radar_station;1092.40;14.30;1626.69;4.81;0
381;rocket_site;1076.40;14.10;1626.42;2.65;0
381;nuclear_reactor;1121.47;12.90;1597.70;5.31;0
382;arms_factory;1207.40;13.00;1557.67;5.68;0
382;arms_factory;1178.94;13.30;1528.22;2.06;0
382;arms_factory;1167.83;14.20;1499.73;5.08;0
382;arms_factory;1145.21;14.70;1508.25;0.00;0
382;arms_factory;1203.84;12.50;1499.72;4.12;0
382;arms_factory;1155.59;14.80;1550.53;0.86;0
382;industrial_complex;1161.12;14.40;1533.41;2.07;0
382;industrial_complex;1114.56;14.70;1501.57;6.19;0
382;industrial_complex;1191.93;12.40;1558.19;2.57;0
382;industrial_complex;1175.61;12.60;1552.56;4.13;0
382;industrial_complex;1205.46;12.60;1518.31;0.51;0
382;industrial_complex;1197.78;12.50;1556.78;4.64;0
382;air_base;1161.80;14.50;1498.18;5.84;0
382;bunker;1135.68;14.50;1514.51;2.58;0
382;bunker;1185.59;13.20;1490.38;5.24;0
382;bunker;1136.55;14.00;1548.72;1.62;0
382;bunker;1154.50;14.70;1542.55;5.74;0
382;bunker;1178.88;12.90;1538.47;1.02;0
382;bunker;1142.09;14.50;1490.25;5.15;0
382;bunker;1165.00;14.30;1525.28;0.07;0
382;bunker;1178.08;12.70;1514.27;3.09;0
382;bunker;1126.49;14.60;1527.56;5.75;0
382;bunker;1154.77;14.20;1498.45;2.13;0
382;bunker;1205.75;12.80;1529.57;4.80;0
382;bunker;1112.00;13.70;1556.70;1.53;0
382;bunker;1185.24;12.60;1556.75;2.74;0
382;bunker;1124.19;14.50;1495.33;0.58;0
382;bunker;1108.26;13.50;1530.24;4.70;0
382;bunker;1198.91;12.40;1546.46;4.81;0
382;bunker;1119.93;14.10;1521.18;2.65;0
382;anti_air_building;1121.00;17.00;1524.00;5.31;0
382;anti_air_building;1118.00;15.20;1545.00;1.69;0
382;anti_air_building;1207.00;13.30;1548.00;3.25;0
382;synthetic_refinery;1173.00;13.30;1521.63;1.09;0
382;radar_station;1127.28;14.80;1509.74;3.76;0
382;rocket_site;1192.05;12.50;1544.67;0.14;0
382;nuclear_reactor;1184.05;13.10;1528.52;1.70;0
383;arms_factory;1273.00;10.75;1524.00;5.08;0
383;arms_factory;1242.00;11.60;1518.00;0.00;0
383;arms_factory;1311.00;10.30;1528.00;4.12;0
383;arms_factory;1319.00;12.60;1499.00;0.86;0
383;arms_factory;1325.00;10.45;1504.00;2.07;0
383;arms_factory;1271.00;11.48;1513.00;6.19;0
383;industrial_complex;1260.00;11.13;1516.00;2.57;0
383;industrial_complex;1267.00;11.07;1519.00;4.13;0
383;industrial_complex;1263.00;10.98;1541.00;0.51;0
383;industrial_complex;1241.00;11.43;1489.00;4.64;0
383;industrial_complex;1312.00;10.35;1508.00;5.84;0
383;industrial_complex;1297.00;11.23;1502.00;2.58;0
383;air_base;1250.00;11.40;1502.00;5.24;0
383;bunker;1261.00;11.00;1522.00;1.62;0
383;bunker;1312.00;10.40;1535.00;5.74;0
383;bunker;1261.00;11.10;1514.00;1.02;0
383;bunker;1315.00;10.30;1521.00;5.15;0
383;bunker;1292.00;10.60;1520.00;0.07;0
383;bunker;1293.00;11.38;1498.00;3.09;0
383;bunker;1218.00;12.60;1514.00;5.75;0
383;bunker;1305.00;11.10;1510.00;2.13;0
383;bunker;1258.00;11.05;1494.00;4.80;0
383;bunker;1320.00;13.00;1489.00;1.53;0
383;bunker;1259.00;11.10;1541.00;2.74;0
383;bunker;1220.00;12.75;1534.00;0.58;0
383;bunker;1218.00;12.25;1499.00;4.70;0
383;bunker;1288.00;10.55;1537.00;4.81;0
383;bunker;1283.00;10.40;1489.00;2.65;0
383;anti_air_building;1308.00;11.70;1495.00;5.31;0
383;anti_air_building;1236.00;11.78;1491.00;1.69;0
383;anti_air_building;1321.00;10.30;1511.00;3.25;0
383;synthetic_refinery;1321.00;10.30;1517.00;1.09;0
383;radar_station;1249.00;11.32;1521.00;3.76;0
383;rocket_site;1258.00;11.10;1524.00;0.14;0
383;nuclear_reactor;1239.00;11.70;1528.00;1.70;0
384;arms_factory;1262.00;11.25;1572.00;4.12;0
384;arms_factory;1275.00;10.90;1570.00;0.86;0
384;arms_factory;1284.00;10.80;1564.00;2.07;0
384;arms_factory;1243.00;11.78;1563.00;6.19;0
384;arms_factory;1249.00;11.48;1555.00;2.57;0
384;arms_factory;1189.00;12.57;1580.00;4.13;0
384;industrial_complex;1186.00;12.85;1588.00;0.51;0
384;industrial_complex;1253.00;11.45;1582.00;4.64;0
384;industrial_complex;1259.00;11.30;1580.00;5.84;0
384;industrial_complex;1218.00;12.80;1544.00;2.58;0
384;industrial_complex;1290.00;10.70;1581.00;5.24;0
384;industrial_complex;1301.00;10.50;1578.00;1.62;0
384;air_base;1237.00;11.95;1581.00;5.74;0
384;bunker;1235.00;12.00;1579.00;1.02;0
384;bunker;1297.00;10.60;1578.00;5.15;0
384;bunker;1279.00;10.88;1559.00;0.07;0
384;bunker;1255.00;11.30;1556.00;3.09;0
384;bunker;1210.00;11.80;1585.00;5.75;0
384;bunker;1251.00;11.55;1576.00;2.13;0
384;bunker;1208.00;12.48;1564.00;4.80;0
384;bunker;1211.00;11.80;1585.00;1.53;0
384;bunker;1233.00;12.05;1548.00;2.74;0
384;bunker;1286.00;10.80;1580.00;0.58;0
384;bunker;1273.00;11.00;1588.00;4.70;0
384;bunker;1267.00;11.10;1556.00;4.81;0
384;bunker;1311.00;10.35;1547.00;2.65;0
384;anti_air_building;1303.00;10.40;1566.00;5.31;0
384;anti_air_building;1235.00;12.18;1560.00;1.69;0
384;anti_air_building;1223.00;12.93;1559.00;3.25;0
384;synthetic_refinery;1294.00;10.65;1592.00;1.09;0
384;radar_station;1223.00;12.28;1569.00;3.76;0
384;rocket_site;1225.00;11.90;1594.00;0.14;0
384;nuclear_reactor;1271.00;10.90;1547.00;1.70;0
385;arms_factory;960.00;12.95;1641.00;2.07;0
385;arms_factory;954.00;14.38;1609.00;6.19;0
385;arms_factory;877.00;10.70;1603.00;2.57;0
385;arms_factory;915.00;11.35;1626.00;4.13;0
385;arms_factory;935.00;14.60;1583.00;0.51;0
385;arms_factory;958.00;13.20;1637.00;4.64;0
385;industrial_complex;946.00;12.70;1626.00;5.84;0
385;industrial_complex;872.00;10.50;1595.00;2.58;0
385;industrial_complex;923.00;12.98;1621.00;5.24;0
385;industrial_complex;967.00;13.25;1626.00;1.62;0
385;industrial_complex;974.00;15.45;1631.00;5.74;0
385;industrial_complex;946.00;13.43;1621.00;1.02;0
385;air_base;953.00;13.38;1599.00;5.15;0
385;naval_base;872.00;9.50;1649.00;-1.95;5335
385;naval_base;868.00;9.50;1612.00;-1.45;2921
385;naval_base;865.00;9.55;1602.00;-1.98;2921
385;naval_base;865.00;9.50;1593.00;-1.37;5381
385;naval_base;870.00;9.53;1627.00;-1.77;5335
385;naval_base;872.00;9.50;1644.00;-1.39;5335
385;bunker;972.00;12.93;1614.00;2.74;0
385;bunker;938.00;14.70;1582.00;0.58;0
385;bunker;913.00;12.05;1621.00;4.70;0
385;bunker;882.00;10.70;1607.00;4.81;0
385;bunker;908.00;14.13;1605.00;2.65;0
385;bunker;885.00;10.88;1626.00;5.31;0
385;bunker;916.00;10.18;1645.00;1.69;0
385;bunker;951.00;10.50;1644.00;3.25;0
385;bunker;876.00;12.23;1584.00;1.09;0
385;bunker;946.00;14.28;1613.00;3.76;0
385;bunker;910.00;13.82;1604.00;0.14;0
385;bunker;874.00;10.40;1614.00;1.70;0
385;bunker;906.00;11.85;1644.00;5.82;0
385;bunker;978.00;12.38;1653.00;2.20;0
385;bunker;881.00;10.85;1635.00;3.76;0
385;bunker;915.00;12.50;1613.00;1.60;0
385;bunker;961.00;14.13;1589.00;2.81;0
385;bunker;866.00;9.85;1602.00;0.65;0
385;bunker;876.00;10.48;1641.00;2.21;0
385;bunker;904.00;11.80;1643.00;4.87;0
385;bunker;882.00;11.38;1590.00;1.25;0
385;bunker;903.00;14.05;1583.00;5.38;0
385;bunker;879.00;10.43;1656.00;5.48;0
385;coastal_bunker;868.00;9.50;1608.00;-1.45;0
385;coastal_bunker;872.00;9.50;1646.00;-1.39;0
385;coastal_bunker;864.00;9.50;1601.00;-1.98;0
385;coastal_bunker;869.00;9.50;1627.00;-1.77;0
385;coastal_bunker;865.00;9.50;1594.00;-1.37;0
385;coastal_bunker;882.00;9.65;1661.00;-1.95;0
385;dockyard;872.00;9.50;1655.00;-1.95;0
385;anti_air_building;894.00;13.18;1592.00;3.83;0
385;anti_air_building;949.00;9.85;1648.00;0.21;0
385;anti_air_building;969.00;13.28;1650.00;2.87;0
385;synthetic_refinery;915.00;14.32;1601.00;4.44;0
385;radar_station;887.00;11.25;1597.00;2.27;0
385;rocket_site;903.00;14.07;1585.00;4.94;0
385;nuclear_reactor;916.00;10.88;1636.00;1.32;0
386;arms_factory;975.00;12.48;1712.00;2.57;0
386;arms_factory;939.00;11.07;1660.00;4.13;0
386;arms_factory;921.00;13.98;1710.00;0.51;0
386;arms_factory;969.00;10.85;1677.00;4.64;0
386;arms_factory;887.00;10.43;1674.00;5.84;0
386;arms_factory;876.00;10.05;1677.00;2.58;0
